+,*,0,1,2,3,4,5,6,7,8,9,#,$
s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,,
s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,,
s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,,
,,r4,,,,,,,,,,r15,
,,,r5,,,,,,,,,r15,
,,,,r6,,,,,,,,r15,
,,,,,r7,,,,,,,r15,
,,,,,,r8,,,,,,r15,
,,,,,,,r9,,,,,r15,
,,,,,,,,r10,,,,r15,
,,,,,,,,,r11,,,r15,
,,,,,,,,,,r12,,r15,
,,,,,,,,,,,r13,r15,
,,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s14,
,,,,,,,,,,,,r15,
,,,,,,,,,,,,r3,
,,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s14,
,,,,,,,,,,,,r14,
,,,,,,,,,,,,,accept
s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,,
s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,,
,,,,,,,,,,,,r1,
,,,,,,,,,,,,r2,
